alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_00042,2019-12-15,1969-03-14,1,Female,CA,350497.5,883348.66,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,57.0,6.27,0.3968,4
user_00043,2017-07-24,1986-07-02,1,Female,NE,283058.97,537000.89,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39.7,8.66,0.5271,2
user_00044,2014-01-04,2000-10-30,1,Male,NY,91993.27,457773.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,25.4,12.21,0.201,4
user_00045,2020-05-23,1955-09-10,0,Male,TX,6901.11,23548.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,70.5,5.83,0.2931,3
user_00046,2014-07-17,1981-12-10,1,Female,CA,65028.68,392708.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44.3,11.68,0.1656,2
user_00047,2016-08-25,1959-07-27,0,Male,IN,71314.45,156581.77,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,66.7,9.57,0.4554,3
user_00048,2021-07-01,1970-05-01,1,Female,NC,46400.52,181865.15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,55.9,4.73,0.2551,4
user_00049,2012-07-02,1965-04-22,0,Female,WI,22706.45,47456.82,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,60.9,13.72,0.4785,5
user_00050,2019-06-08,1966-03-25,1,Male,TX,29122.33,151648.07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,60.0,6.79,0.192,3
user_00051,2023-07-18,1994-06-30,1,Male,TX,20884.44,25359.29,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,31.7,2.68,0.8235,5
user_00052,2011-10-08,1986-01-11,1,Female,NE,11388.15,57618.08,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,40.2,14.46,0.1976,3
user_00053,2012-06-25,1980-11-21,1,Male,NM,231793.73,831194.37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,45.3,13.74,0.2789,3
user_00054,2025-01-05,1979-05-03,0,Female,TX,129727.88,671967.73,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,46.9,1.21,0.1931,4
user_00055,2012-08-22,2002-01-14,1,Male,TX,31968.38,38203.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24.2,13.58,0.8368,3
user_00056,2011-12-28,1976-11-24,1,Male,TN,68667.53,519594.66,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,49.3,14.23,0.1322,6
user_00057,2013-09-15,1996-07-06,1,Male,TX,71830.1,253486.16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.7,12.52,0.2834,2
user_00058,2022-01-13,1967-01-21,1,Female,TX,748538.59,3991063.16,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,59.2,4.19,0.1876,4
user_00059,2016-07-29,1970-01-27,1,Non-binary,CA,128219.66,128725.92,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56.2,9.65,0.9961,3
user_00060,2017-12-04,1958-02-05,1,Female,IL,122533.69,203201.77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,68.1,8.3,0.603,2
user_00061,2016-09-26,1966-12-27,1,Female,WI,47098.43,154487.99,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,59.2,9.49,0.3049,2
user_00062,2016-10-16,1985-11-23,1,Female,NJ,26718.43,359873.96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.3,9.43,0.0742,4
user_00063,2016-06-17,1955-11-07,1,Male,FL,236492.1,1616036.57,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,70.4,9.76,0.1463,6
user_00064,2018-04-11,1983-09-07,0,Female,MT,98434.27,489453.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42.5,7.95,0.2011,2
user_00065,2015-09-19,1987-12-08,1,Female,NC,16630.06,35579.36,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,38.3,10.51,0.4674,3
user_00066,2018-02-04,1958-12-13,1,Male,TX,77579.43,143493.59,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,67.3,8.13,0.5406,5
user_00067,2025-06-29,1985-09-14,1,Female,TN,122919.02,687354.35,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40.5,0.73,0.1788,4
user_00068,2025-03-22,2000-05-29,1,Male,CA,3638.84,28565.99,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,25.8,1.0,0.1274,6
user_00069,2011-11-02,1980-09-30,1,Male,MI,14876.73,78805.09,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,45.5,14.39,0.1888,3
user_00070,2012-07-17,1964-06-10,1,Female,AZ,69545.44,1223689.86,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,61.8,13.68,0.0568,3
user_00071,2017-03-28,1994-10-02,1,Female,TX,4469.64,11603.88,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31.5,8.99,0.3852,3
user_00072,2023-03-15,1981-01-29,1,Male,FL,5404.9,27960.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45.1,3.02,0.1933,2
user_00073,2014-05-25,1997-09-24,1,Female,NY,32528.23,37621.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,11.83,0.8646,1
user_00074,2023-08-27,1969-11-25,0,Male,NM,81167.56,430674.26,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,56.3,2.57,0.1885,5
user_00075,2020-04-05,1980-06-10,1,Female,NY,85798.62,1245760.55,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,45.8,5.96,0.0689,5
user_00076,2020-12-12,1987-09-19,1,Female,NM,300528.31,585423.11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,38.5,5.28,0.5134,4
user_00077,2025-07-21,1992-11-17,1,Male,OR,49668.91,436629.23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.3,0.67,0.1138,1
user_00078,2014-01-10,1976-01-01,1,Female,NY,28774.2,408426.05,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,50.2,12.2,0.0705,5
user_00079,2018-05-04,1970-09-26,1,Female,CA,9372.98,24192.94,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,55.5,7.89,0.3874,4
user_00080,2021-02-22,1957-03-18,1,Female,KY,28363.68,184686.74,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69.0,5.08,0.1536,2
user_00081,2018-05-17,1982-05-15,1,Male,NJ,105182.58,1668037.48,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,43.9,7.85,0.0631,4
user_00082,2025-09-24,1996-03-11,1,Male,IL,111044.29,598429.82,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,30.0,0.49,0.1856,3
user_00083,2019-05-24,1962-08-04,1,Female,RI,61818.66,519869.23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,63.6,6.83,0.1189,2
user_00084,2018-03-13,1972-09-26,0,Female,IL,86764.75,94070.16,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,53.5,8.03,0.9223,5
user_00085,2020-10-21,1969-03-19,1,Female,TX,208163.28,1504223.33,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,57.0,5.42,0.1384,5
user_00086,2013-09-08,1999-05-14,1,Female,CO,49253.91,333879.08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26.9,12.54,0.1475,3
user_00087,2022-02-09,1988-08-10,1,Female,SC,232164.25,360133.73,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,37.6,4.11,0.6447,4
user_00088,2023-09-25,1965-10-31,0,Male,FL,18815.6,38986.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,60.4,2.49,0.4826,3
user_00089,2018-01-30,1962-08-12,1,Female,NH,41211.33,299440.18,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,63.6,8.14,0.1376,7
user_00090,2012-11-11,1982-06-19,1,Female,IL,25271.13,88898.31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,43.8,13.36,0.2843,3
user_00091,2020-04-15,1963-12-27,0,Male,NC,116502.02,1270873.02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62.2,5.94,0.0917,3
user_00092,2025-01-20,1962-02-21,1,Male,FL,13320.19,76543.77,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,64.1,1.17,0.174,6
user_00093,2011-08-31,1984-11-07,1,Female,TN,30586.05,143410.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.4,14.56,0.2133,3
user_00094,2019-04-16,1959-04-28,0,Female,NY,4830.99,18891.11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,66.9,6.93,0.2557,4
user_00095,2023-03-23,1989-10-23,1,Female,WA,91827.68,520119.97,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36.4,3.0,0.1766,3
user_00096,2016-10-20,1992-03-31,1,Male,OK,200900.71,1711553.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,34.0,9.42,0.1174,3
user_00097,2021-02-04,1970-02-06,1,Non-binary,NY,134224.27,922043.67,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,56.1,5.13,0.1456,6
user_00098,2012-02-17,1972-05-21,0,Male,TX,119320.8,381232.22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,53.8,14.09,0.313,4
user_00099,2021-06-20,1997-03-28,0,Male,FL,123216.5,1488453.0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,29.0,4.76,0.0828,6
user_00100,2017-10-02,1962-08-03,1,Non-binary,NY,104198.22,790329.92,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,63.6,8.47,0.1318,3
user_00101,2017-11-07,1994-03-26,1,Female,ME,94060.41,573710.18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32.0,8.37,0.164,3
user_00102,2022-03-20,1963-12-25,1,Female,PA,101632.02,490152.41,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,62.2,4.01,0.2073,3
user_00103,2018-06-28,2003-11-10,1,Female,AZ,20488.09,136986.67,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,22.4,7.73,0.1496,7
user_00104,2024-02-25,1964-05-20,0,Female,MA,35390.04,36638.05,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,61.8,2.07,0.9659,7
user_00105,2016-05-24,1964-11-17,1,Male,NC,48957.59,266134.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3,9.83,0.184,1
user_00106,2014-09-25,1965-03-17,1,Male,MN,30078.67,500677.74,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,61.0,11.49,0.0601,6
user_00107,2011-12-14,1970-12-25,1,Female,GA,6869.5,36711.14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55.2,14.27,0.1871,2
user_00108,2021-01-03,1980-08-24,1,Female,MN,10223.12,48981.05,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,45.6,5.22,0.2087,6
user_00109,2021-08-05,1968-12-19,0,Male,TX,59301.45,164996.85,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,57.3,4.63,0.3594,4
user_00110,2017-10-09,1990-05-15,1,Male,FL,133432.21,886938.29,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,35.9,8.45,0.1504,6
user_00111,2015-09-07,1965-03-10,1,Male,KY,45507.3,174480.55,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,61.0,10.54,0.2608,4
user_00112,2011-05-03,1976-06-11,0,Male,WI,1241963.31,15865283.13,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,49.8,14.89,0.0783,4
user_00113,2025-05-15,1981-04-12,0,Female,VA,14923.66,33516.97,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44.9,0.85,0.4453,3
user_00114,2022-04-11,1978-12-12,1,Male,AZ,76753.05,239546.87,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,47.3,3.95,0.3204,5
user_00115,2021-12-04,1975-10-16,0,Male,NH,211898.13,587222.14,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,50.4,4.3,0.3608,4
user_00116,2022-01-10,2002-05-13,1,Female,CA,161656.71,3143645.23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23.9,4.2,0.0514,3
user_00117,2019-01-03,1997-03-27,1,Female,VA,98764.94,380288.51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,29.0,7.22,0.2597,3
user_00118,2013-01-26,1991-12-14,1,Male,MI,162547.01,469893.13,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,34.3,13.15,0.3459,5
user_00119,2025-04-13,1998-07-02,1,Male,MA,48092.96,48092.96,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,27.7,0.94,1.0,5
user_00120,2013-11-24,1982-03-31,1,Male,HI,331000.73,715529.62,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,44.0,12.33,0.4626,4
user_00121,2016-10-09,1970-10-21,1,Male,NM,209862.68,1434772.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,55.4,9.45,0.1463,4
user_00122,2016-10-22,1971-07-04,1,Male,CO,16183.45,110287.43,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,54.7,9.42,0.1467,4
user_00123,2015-11-23,1980-09-02,1,Male,TN,66190.97,176193.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.6,10.33,0.3757,2
user_00124,2024-01-22,1961-06-21,1,Male,MO,7028.03,19557.95,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64.8,2.17,0.3593,2
user_00125,2014-11-25,1975-12-19,1,Male,NM,279446.05,5545300.62,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,50.3,11.32,0.0504,3
user_00126,2022-02-18,2000-04-07,1,Male,TX,58894.06,2282083.29,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,26.0,4.09,0.0258,4
user_00127,2018-03-29,1965-12-22,1,Female,FL,227054.46,2552958.02,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,60.2,7.98,0.0889,7
user_00128,2015-11-30,1975-07-01,0,Male,FL,39465.76,615760.07,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,50.7,10.31,0.0641,8
user_00129,2016-12-21,1972-06-28,0,Male,MA,4850.79,89683.04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,53.7,9.25,0.0541,3
user_00130,2021-01-17,1975-12-16,1,Female,SD,1065824.05,28089771.32,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,50.3,5.18,0.0379,6
user_00131,2019-12-27,1976-07-18,1,Male,CA,52665.93,185383.46,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,49.7,6.24,0.2841,4
user_00132,2018-10-27,1999-09-12,1,Female,TN,13550.35,30078.11,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,26.5,7.4,0.4505,6
user_00133,2025-02-18,1976-04-07,1,Female,MT,177963.28,3457735.11,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,50.0,1.09,0.0515,6
user_00134,2015-03-15,1964-06-24,0,Female,NJ,517852.9,1073045.36,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,61.7,11.02,0.4826,5
user_00135,2024-04-13,1989-01-10,1,Male,NM,35294.84,69467.55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37.2,1.94,0.5081,2
user_00136,2019-01-30,1974-01-31,1,Female,CA,39947.72,80083.02,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,52.1,7.14,0.4988,3
user_00137,2016-03-25,2002-09-08,1,Female,GA,59878.53,241580.05,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,23.5,9.99,0.2479,6
user_00138,2024-07-26,1986-11-07,1,Male,PA,11863.87,11863.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,39.4,1.66,1.0,3
user_00139,2011-04-17,1982-05-23,0,Male,MA,19645.76,27976.76,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,43.8,14.93,0.7022,4
user_00140,2020-04-05,1955-02-02,1,Male,NJ,381829.25,1040131.57,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,71.1,5.96,0.3671,4
user_00141,2025-07-03,1993-07-01,1,Female,WA,38398.36,66106.99,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,32.7,0.72,0.5809,3
user_00142,2016-03-06,1990-05-26,1,Male,CA,16470.88,172694.4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,35.8,10.05,0.0954,4
user_00143,2017-08-23,1983-10-20,0,Male,MI,26159.49,117863.92,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,42.4,8.58,0.2219,3
user_00144,2016-06-11,1954-08-04,1,Female,KS,163049.02,1159412.22,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,71.6,9.78,0.1406,5
user_00145,2014-11-03,1961-07-22,0,Female,CA,4202.11,27374.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.7,11.38,0.1535,2
user_00146,2018-11-01,2002-06-29,0,Male,WA,61083.54,232020.07,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,23.7,7.39,0.2633,5
user_00147,2013-09-27,1992-07-12,1,Male,WA,863785.94,8534142.86,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,33.7,12.48,0.1012,5
user_00148,2020-05-12,1963-02-21,0,Male,IL,514881.95,3313154.22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,63.1,5.86,0.1554,3
user_00149,2017-10-28,2001-04-24,1,Female,WA,89523.92,310997.73,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,24.9,8.4,0.2879,6
user_00150,2023-06-08,1961-06-10,1,Male,AZ,218414.28,254491.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.8,2.79,0.8582,1
user_00151,2016-09-27,1990-02-27,1,Female,WI,215908.35,1467595.67,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,36.1,9.48,0.1471,5
user_00152,2021-12-09,1958-05-05,1,Male,TX,38692.28,63218.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67.9,4.28,0.612,2
user_00153,2015-08-17,1989-07-19,1,Male,FL,136512.35,829349.41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36.7,10.6,0.1646,3
user_00154,2014-02-11,1982-07-06,1,Male,NY,384891.74,1837337.81,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,43.7,12.11,0.2095,3
user_00155,2013-04-10,1971-02-17,1,Male,TN,9876.4,14907.32,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,55.1,12.95,0.6625,4
user_00156,2012-04-03,1997-11-29,1,Female,IL,89895.11,495397.85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28.3,13.97,0.1815,2
user_00157,2023-12-17,1976-05-16,1,Female,IA,69437.91,362668.28,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,49.9,2.26,0.1915,4
