Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day120,user_20,1,2024-05-20,2024-05-27,4343.73,4636.74,0,0,['1000025']
day5,user_237,1,2024-04-05,2024-04-12,3817.65,4524.83,1,2,"['1000039', '1000061', '1000032']"
day61,user_243,1,2024-04-07,2024-04-14,2833.74,3038.92,1,1,"['1000079', '1000147', '1000096']"
day61,user_51,1,2024-04-14,2024-04-21,3354.85,3549.27,1,1,"['1000050', '1000039', '1000095']"
day90,user_171,0,2024-06-15,2024-06-22,1193.54,1255.2,1,1,"['1000104', '1000083', '1000103']"
day61,user_11,1,2024-01-12,2024-01-19,2448.49,1749.47,0,0,"['1000071', '1000039', '1000055']"
day61,user_82,1,2024-03-28,2024-04-04,2801.4,3096.39,1,2,"['1000027', '1000063', '1000049', '1000048']"
day1,user_229,1,2024-01-25,2024-02-01,3888.83,4437.57,1,1,"['1000046', '1000012']"
day5,user_128,0,2024-05-27,2024-06-03,2159.31,2476.2,1,1,"['1000129', '1000125', '1000064', '1000013']"
day90,user_156,1,2024-03-05,2024-03-12,3897.05,3545.76,2,2,"['1000017', '1000071']"
day61,user_292,0,2024-04-13,2024-04-20,5782.69,5554.92,2,2,"['1000070', '1000011']"
day120,user_268,1,2024-06-27,2024-07-04,1523.47,1829.78,1,2,"['1000070', '1000142', '1000002']"
day31,user_110,0,2024-04-09,2024-04-16,2184.38,2432.54,1,2,"['1000052', '1000080', '1000061']"
day1,user_283,1,2024-05-26,2024-06-02,4143.02,4734.68,1,1,"['1000047', '1000049']"
day31,user_138,0,2024-02-28,2024-03-06,3957.79,3869.01,2,2,['1000038']
day7,user_8,0,2024-04-18,2024-04-25,2451.0,2399.4,1,1,"['1000107', '1000056']"
day31,user_229,1,2024-01-23,2024-01-30,3272.07,3211.88,1,1,"['1000046', '1000012']"
day120,user_141,1,2024-04-04,2024-04-11,7893.23,7603.84,1,2,"['1000037', '1000110', '1000032', '1000010']"
day90,user_84,0,2024-05-03,2024-05-10,2160.21,1965.87,2,2,"['1000108', '1000046', '1000071']"
day1,user_65,1,2024-06-09,2024-06-16,2783.21,3173.47,1,1,"['1000112', '1000132', '1000115', '1000030']"
day31,user_20,1,2024-05-06,2024-05-13,4615.08,5030.99,0,0,['1000025']
day1,user_256,1,2024-04-14,2024-04-21,2703.6,2999.42,1,1,"['1000039', '1000111']"
day1,user_220,1,2024-04-25,2024-05-02,3530.73,3587.03,1,1,"['1000111', '1000124', '1000007']"
day120,user_87,1,2024-03-05,2024-03-12,2477.87,3053.72,2,3,"['1000113', '1000140', '1000025', '1000012']"
day31,user_161,1,2024-03-15,2024-03-22,5490.75,5358.62,1,1,"['1000148', '1000067', '1000009', '1000027']"
day61,user_96,1,2024-01-20,2024-01-27,3040.89,3168.38,0,1,"['1000124', '1000039', '1000048', '1000075']"
day5,user_3,1,2024-03-09,2024-03-16,406.98,484.48,1,1,"['1000022', '1000108', '1000008']"
day61,user_151,0,2024-05-24,2024-05-31,3653.04,3864.44,1,1,['1000117']
day31,user_229,1,2024-05-12,2024-05-19,2769.88,2957.16,1,1,"['1000046', '1000012']"
day7,user_202,1,2024-05-23,2024-05-30,2368.16,2112.01,1,2,['1000070']
day90,user_25,0,2024-04-13,2024-04-20,4308.88,4297.58,1,1,"['1000062', '1000041']"
day31,user_203,0,2024-03-31,2024-04-07,8057.74,8124.2,1,1,"['1000133', '1000124', '1000061', '1000070']"
day1,user_86,0,2024-04-07,2024-04-14,337.62,505.06,1,1,['1000019']
day120,user_196,1,2024-03-07,2024-03-14,1374.42,1555.74,2,2,"['1000063', '1000031', '1000116', '1000034']"
day120,user_150,1,2024-05-28,2024-06-04,2857.95,2957.31,2,2,"['1000120', '1000056', '1000051']"
day31,user_70,1,2024-01-06,2024-01-13,2495.34,2826.09,1,2,"['1000018', '1000015']"
day7,user_199,1,2024-01-03,2024-01-10,4209.92,4381.74,1,1,"['1000113', '1000129', '1000109']"
day31,user_35,1,2024-01-30,2024-02-06,3279.98,3358.97,1,1,"['1000067', '1000035', '1000063', '1000143']"
day90,user_207,1,2024-05-26,2024-06-02,2125.11,2809.57,1,2,"['1000035', '1000038']"
day5,user_64,0,2024-06-22,2024-06-29,3925.8,4161.84,1,1,"['1000102', '1000095']"
day7,user_286,0,2024-05-22,2024-05-29,936.87,931.99,1,1,['1000072']
day120,user_261,0,2024-01-01,2024-01-08,1794.6,1940.8,1,1,['1000022']
day120,user_70,1,2024-05-17,2024-05-24,2638.74,2674.35,1,2,"['1000018', '1000015']"
day120,user_91,1,2024-06-14,2024-06-21,1300.91,1358.09,1,2,"['1000015', '1000042']"
day1,user_101,1,2024-01-29,2024-02-05,1921.15,2402.91,2,2,"['1000149', '1000122']"
day90,user_296,1,2024-06-06,2024-06-13,2144.99,2580.45,1,1,"['1000072', '1000120', '1000122']"
day90,user_202,1,2024-03-13,2024-03-20,4170.48,4250.31,1,1,['1000070']
day31,user_36,1,2024-03-13,2024-03-20,4302.99,5210.99,1,1,['1000137']
day5,user_216,0,2024-01-18,2024-01-25,5456.67,5284.36,1,1,['1000122']
day7,user_34,1,2024-03-13,2024-03-20,823.86,495.38,0,0,['1000036']
day7,user_9,0,2024-03-04,2024-03-11,4746.15,4929.07,2,2,"['1000114', '1000071', '1000001']"
day5,user_124,0,2024-02-01,2024-02-08,2028.65,1857.48,2,2,"['1000067', '1000029', '1000027', '1000141']"
day90,user_60,1,2024-01-27,2024-02-03,1558.77,1617.39,1,1,"['1000042', '1000067', '1000135']"
day90,user_147,1,2024-03-13,2024-03-20,4069.71,4934.36,2,2,['1000085']
day1,user_59,1,2024-04-23,2024-04-30,7235.98,7258.84,1,2,"['1000032', '1000121', '1000140']"
day31,user_266,0,2024-01-18,2024-01-25,1568.33,1699.94,0,0,"['1000046', '1000124', '1000054', '1000090']"
day7,user_294,1,2024-02-16,2024-02-23,5134.16,5473.19,1,1,"['1000074', '1000032', '1000125', '1000026']"
day120,user_79,1,2024-01-06,2024-01-13,9.18,287.5,1,1,"['1000108', '1000105', '1000119']"
day61,user_45,1,2024-02-19,2024-02-26,5323.0,5890.67,1,1,"['1000137', '1000068', '1000087', '1000028']"
day1,user_109,1,2024-03-07,2024-03-14,2216.41,3059.88,0,1,"['1000144', '1000133', '1000080', '1000066']"
day90,user_44,1,2024-06-17,2024-06-24,4125.99,4187.07,2,2,"['1000064', '1000141', '1000002', '1000029']"
day7,user_132,1,2024-01-24,2024-01-31,2269.7,2384.41,1,1,['1000033']
day120,user_30,1,2024-03-21,2024-03-28,3688.28,3821.28,2,2,['1000068']
day1,user_203,0,2024-03-02,2024-03-09,7325.18,7417.53,1,1,"['1000133', '1000124', '1000061', '1000070']"
day1,user_125,0,2024-05-10,2024-05-17,1895.13,2049.55,1,1,"['1000039', '1000069']"
day90,user_168,1,2024-04-12,2024-04-19,2634.95,2823.0,1,1,"['1000017', '1000084']"
day120,user_192,1,2024-06-20,2024-06-27,2958.98,2604.31,1,1,"['1000037', '1000001', '1000027']"
day90,user_197,0,2024-01-31,2024-02-07,4077.57,4085.88,0,0,['1000118']
day31,user_16,1,2024-03-24,2024-03-31,3179.28,3308.23,2,2,"['1000096', '1000020', '1000141', '1000075']"
day31,user_287,0,2024-04-18,2024-04-25,3402.71,3504.93,1,1,['1000025']
day31,user_27,1,2024-06-21,2024-06-28,3123.6,3811.32,2,2,"['1000069', '1000142', '1000056', '1000083']"
day31,user_217,0,2024-01-08,2024-01-15,4321.26,4844.41,1,1,"['1000001', '1000090', '1000076', '1000099']"
day31,user_268,1,2024-01-28,2024-02-04,1265.32,1566.34,1,1,"['1000070', '1000142', '1000002']"
day5,user_4,1,2024-06-23,2024-06-30,1894.43,1808.32,1,1,"['1000007', '1000023', '1000055', '1000059']"
day61,user_1,1,2024-03-30,2024-04-06,5172.33,5430.55,1,1,['1000057']
day5,user_182,0,2024-04-30,2024-05-07,3330.82,3270.51,2,2,"['1000072', '1000131', '1000085']"
day7,user_3,0,2024-03-17,2024-03-24,0.0,0.0,1,1,"['1000022', '1000108', '1000008']"
day7,user_11,1,2024-05-21,2024-05-28,4234.09,4356.52,0,0,"['1000071', '1000039', '1000055']"
day120,user_70,0,2024-05-10,2024-05-17,2079.04,2125.6,1,1,"['1000018', '1000015']"
day31,user_47,1,2024-05-07,2024-05-14,3306.28,3832.09,0,0,"['1000116', '1000000']"
day1,user_215,1,2024-05-30,2024-06-06,3356.68,4414.24,1,1,"['1000149', '1000005', '1000147', '1000097']"
day90,user_94,1,2024-04-18,2024-04-25,917.8,1906.04,0,1,"['1000116', '1000073']"
day5,user_206,1,2024-06-02,2024-06-09,3605.6,3847.2,2,2,"['1000085', '1000081', '1000138', '1000020']"
day90,user_286,1,2024-06-25,2024-07-02,852.62,1715.38,1,1,['1000072']
day120,user_249,0,2024-01-30,2024-02-06,0.0,359.24,1,1,"['1000010', '1000088']"
day120,user_53,0,2024-05-24,2024-05-31,2709.85,2844.34,1,1,"['1000082', '1000125', '1000004']"
day5,user_21,1,2024-05-07,2024-05-14,4361.29,4903.31,1,1,"['1000097', '1000071']"
day1,user_10,1,2024-05-08,2024-05-15,2684.41,2578.82,1,1,"['1000040', '1000108', '1000087']"
day120,user_240,0,2024-02-15,2024-02-22,2524.31,2473.31,1,1,"['1000094', '1000042', '1000029']"
day31,user_58,0,2024-02-04,2024-02-11,4529.43,4682.42,0,0,['1000032']
day7,user_159,1,2024-04-05,2024-04-12,4183.61,4620.96,1,1,"['1000007', '1000029', '1000066']"
day1,user_122,1,2024-04-11,2024-04-18,5660.54,6259.09,1,1,"['1000141', '1000076', '1000026']"
day5,user_39,1,2024-01-06,2024-01-13,1854.41,2813.49,1,1,"['1000092', '1000056', '1000035']"
day5,user_65,1,2024-02-24,2024-03-02,2973.65,3496.88,1,1,"['1000112', '1000132', '1000115', '1000030']"
day1,user_146,1,2024-05-01,2024-05-08,3876.36,4207.99,0,0,"['1000105', '1000006', '1000045']"
day5,user_20,1,2024-05-05,2024-05-12,3539.47,3900.97,0,0,['1000025']
day120,user_1,1,2024-05-01,2024-05-08,5987.01,6066.85,1,2,['1000057']
day7,user_135,0,2024-02-06,2024-02-13,3368.74,3964.69,0,0,['1000109']
day7,user_251,1,2024-03-12,2024-03-19,2448.1,2500.16,2,3,"['1000109', '1000094', '1000017', '1000129']"
day5,user_133,0,2024-04-10,2024-04-17,3570.53,3737.92,1,1,"['1000067', '1000041', '1000113']"
day31,user_237,1,2024-01-13,2024-01-20,5183.76,6371.3,1,1,"['1000039', '1000061', '1000032']"
day90,user_139,1,2024-02-02,2024-02-09,6867.78,6977.07,0,0,"['1000139', '1000009', '1000094', '1000149']"
day7,user_294,1,2024-05-24,2024-05-31,4866.16,4549.83,1,1,"['1000074', '1000032', '1000125', '1000026']"
day31,user_154,1,2024-02-07,2024-02-14,5706.91,5550.4,2,3,"['1000006', '1000049']"
day5,user_121,1,2024-02-24,2024-03-02,3315.94,3876.42,1,1,"['1000135', '1000002']"
day1,user_178,0,2024-04-15,2024-04-22,1600.7,1638.65,1,1,"['1000082', '1000119', '1000113']"
day120,user_177,0,2024-05-13,2024-05-20,678.62,702.92,0,0,['1000148']
day7,user_254,0,2024-06-12,2024-06-19,687.57,685.96,1,1,"['1000107', '1000125', '1000027']"
day90,user_60,1,2024-02-24,2024-03-02,1345.17,1207.31,1,1,"['1000042', '1000067', '1000135']"
day120,user_166,1,2024-04-17,2024-04-24,4490.62,4465.81,1,1,"['1000000', '1000133', '1000137']"
day120,user_27,1,2024-04-12,2024-04-19,2598.4,2512.94,2,2,"['1000069', '1000142', '1000056', '1000083']"
day7,user_198,1,2024-05-20,2024-05-27,6066.99,6290.33,1,1,"['1000135', '1000143', '1000081']"
day120,user_122,0,2024-05-01,2024-05-08,4492.42,4678.89,1,1,"['1000141', '1000076', '1000026']"
day31,user_104,1,2024-04-18,2024-04-25,3764.45,4418.89,0,1,"['1000047', '1000017']"
day1,user_48,0,2024-05-11,2024-05-18,2801.84,2744.43,1,1,"['1000067', '1000128']"
day5,user_162,0,2024-05-27,2024-06-03,3131.34,3220.56,1,1,"['1000111', '1000088', '1000080', '1000130']"
day90,user_182,1,2024-01-19,2024-01-26,2743.72,2258.34,2,3,"['1000072', '1000131', '1000085']"
day5,user_127,1,2024-02-21,2024-02-28,1479.74,1840.3,1,1,"['1000053', '1000087', '1000052', '1000067']"
day31,user_155,1,2024-01-30,2024-02-06,3585.32,3891.88,1,1,"['1000102', '1000084', '1000071']"
day31,user_273,1,2024-01-02,2024-01-09,1041.11,775.83,2,2,['1000056']
day5,user_102,1,2024-04-13,2024-04-20,2147.88,1786.83,1,1,"['1000128', '1000135', '1000040', '1000014']"
day31,user_96,1,2024-04-07,2024-04-14,3278.78,3647.63,0,0,"['1000124', '1000039', '1000048', '1000075']"
day7,user_256,0,2024-02-01,2024-02-08,2543.55,2787.64,1,1,"['1000039', '1000111']"
day1,user_156,0,2024-01-27,2024-02-03,3762.5,3882.45,2,2,"['1000017', '1000071']"
day1,user_226,0,2024-06-21,2024-06-28,4197.57,4363.72,2,2,"['1000021', '1000109']"
day90,user_137,0,2024-04-15,2024-04-22,2627.22,2677.05,0,0,"['1000002', '1000028', '1000019']"
day1,user_291,0,2024-01-07,2024-01-14,2584.03,2651.17,2,2,['1000032']
day61,user_19,0,2024-02-16,2024-02-23,619.44,725.33,2,2,"['1000020', '1000059']"
day120,user_8,1,2024-06-22,2024-06-29,3256.67,3611.77,1,1,"['1000107', '1000056']"
day1,user_240,0,2024-01-25,2024-02-01,1788.76,1460.12,1,1,"['1000094', '1000042', '1000029']"
day90,user_78,1,2024-03-14,2024-03-21,3712.65,3994.33,1,1,"['1000048', '1000024', '1000110', '1000090']"
day31,user_93,1,2024-01-25,2024-02-01,2224.09,2171.45,1,1,"['1000099', '1000067']"
day5,user_124,0,2024-06-18,2024-06-25,2881.99,2888.52,2,2,"['1000067', '1000029', '1000027', '1000141']"
day31,user_261,1,2024-06-21,2024-06-28,2806.8,2967.39,1,2,['1000022']
day120,user_252,1,2024-03-11,2024-03-18,0.0,657.23,1,1,['1000087']
day1,user_204,1,2024-03-21,2024-03-28,1603.28,1577.19,1,1,['1000112']
day120,user_259,0,2024-02-27,2024-03-05,3396.86,3561.8,0,0,['1000068']
day61,user_100,0,2024-06-23,2024-06-30,4645.86,4620.06,0,0,"['1000014', '1000012']"
day1,user_78,0,2024-06-13,2024-06-20,4494.58,4793.37,1,2,"['1000048', '1000024', '1000110', '1000090']"
day90,user_51,1,2024-06-18,2024-06-25,3101.49,2897.34,1,2,"['1000050', '1000039', '1000095']"
day7,user_19,1,2024-06-20,2024-06-27,2284.13,3386.04,2,3,"['1000020', '1000059']"
day90,user_59,0,2024-05-22,2024-05-29,7403.05,7551.56,1,1,"['1000032', '1000121', '1000140']"
day90,user_138,1,2024-04-15,2024-04-22,3347.38,3969.36,2,2,['1000038']
day120,user_254,1,2024-01-27,2024-02-03,0.0,920.54,1,1,"['1000107', '1000125', '1000027']"
day5,user_268,1,2024-01-06,2024-01-13,1327.45,1462.78,1,1,"['1000070', '1000142', '1000002']"
day61,user_100,0,2024-01-23,2024-01-30,3113.67,3326.01,0,0,"['1000014', '1000012']"
day5,user_297,1,2024-04-06,2024-04-13,2903.78,3527.46,0,0,['1000112']
day90,user_222,1,2024-05-11,2024-05-18,2439.08,2184.63,2,3,"['1000103', '1000042', '1000119', '1000032']"
day5,user_83,1,2024-04-25,2024-05-02,2306.28,2617.02,0,0,"['1000137', '1000114', '1000035']"
day5,user_222,1,2024-05-07,2024-05-14,2199.34,1721.89,2,2,"['1000103', '1000042', '1000119', '1000032']"
day1,user_87,1,2024-01-07,2024-01-14,3388.63,3508.17,2,2,"['1000113', '1000140', '1000025', '1000012']"
day7,user_192,0,2024-04-08,2024-04-15,3641.33,3746.49,1,1,"['1000037', '1000001', '1000027']"
day31,user_66,0,2024-02-16,2024-02-23,67.31,0.0,2,2,['1000063']
day120,user_164,1,2024-02-01,2024-02-08,4150.17,4531.5,1,1,['1000147']
day31,user_159,1,2024-01-12,2024-01-19,3780.12,4316.02,1,1,"['1000007', '1000029', '1000066']"
day31,user_155,1,2024-05-29,2024-06-05,4142.65,4294.81,1,2,"['1000102', '1000084', '1000071']"
day90,user_56,0,2024-02-18,2024-02-25,1988.43,2197.49,1,1,['1000021']
day61,user_105,1,2024-02-18,2024-02-25,1814.49,1996.72,1,1,"['1000017', '1000060']"
day61,user_261,0,2024-05-18,2024-05-25,3916.12,3928.57,1,1,['1000022']
day7,user_36,1,2024-06-02,2024-06-09,4438.88,4331.93,1,1,['1000137']
day5,user_34,1,2024-05-13,2024-05-20,330.06,365.36,0,0,['1000036']
day120,user_123,1,2024-06-18,2024-06-25,2307.54,2853.9,1,1,['1000034']
day61,user_190,1,2024-01-25,2024-02-01,4938.3,5092.81,1,1,"['1000098', '1000126', '1000102']"
day7,user_32,1,2024-02-22,2024-02-29,1245.97,1449.85,1,2,"['1000054', '1000127']"
day31,user_253,1,2024-03-08,2024-03-15,4821.19,5312.81,1,1,['1000003']
day120,user_257,0,2024-06-15,2024-06-22,3203.18,3115.35,2,2,"['1000045', '1000133', '1000069', '1000137']"
day7,user_142,1,2024-05-10,2024-05-17,1839.48,1945.03,2,2,"['1000078', '1000093', '1000010', '1000091']"
day61,user_229,1,2024-05-17,2024-05-24,4051.66,4064.76,1,1,"['1000046', '1000012']"
day1,user_121,1,2024-02-26,2024-03-04,3157.09,4174.85,1,2,"['1000135', '1000002']"
day120,user_287,0,2024-02-07,2024-02-14,3727.11,3934.93,1,1,['1000025']
day31,user_277,1,2024-06-16,2024-06-23,2298.0,2263.94,0,0,['1000135']
day90,user_44,1,2024-01-18,2024-01-25,4422.32,5014.8,2,3,"['1000064', '1000141', '1000002', '1000029']"
day5,user_150,1,2024-03-09,2024-03-16,1905.66,2461.44,2,3,"['1000120', '1000056', '1000051']"
day5,user_24,1,2024-06-21,2024-06-28,3986.46,4243.44,1,1,"['1000043', '1000136']"
day31,user_193,1,2024-01-31,2024-02-07,1882.84,2124.2,2,2,"['1000108', '1000056', '1000045']"
day7,user_154,1,2024-02-20,2024-02-27,5471.78,6307.59,2,2,"['1000006', '1000049']"
day90,user_283,0,2024-04-23,2024-04-30,5282.9,5387.52,1,1,"['1000047', '1000049']"
day90,user_96,0,2024-01-24,2024-01-31,3255.83,3287.68,0,0,"['1000124', '1000039', '1000048', '1000075']"
day90,user_25,1,2024-06-14,2024-06-21,3920.42,4332.84,1,1,"['1000062', '1000041']"
day120,user_275,1,2024-05-22,2024-05-29,2037.94,2721.13,0,0,['1000094']
day5,user_294,1,2024-03-24,2024-03-31,5438.13,5587.73,1,2,"['1000074', '1000032', '1000125', '1000026']"
day90,user_21,1,2024-06-07,2024-06-14,3484.0,3751.86,1,2,"['1000097', '1000071']"
day5,user_241,1,2024-05-04,2024-05-11,1169.68,1767.48,1,1,"['1000041', '1000079', '1000027', '1000148']"
day5,user_301,0,2024-03-25,2024-04-01,2473.48,2921.99,0,0,"['1000016', '1000102', '1000125']"
day1,user_202,1,2024-01-07,2024-01-14,2737.22,2800.89,1,2,['1000070']
day1,user_169,0,2024-03-09,2024-03-16,1390.53,1275.94,1,1,"['1000080', '1000031', '1000076', '1000129']"
day120,user_59,1,2024-05-07,2024-05-14,7802.91,7873.66,1,1,"['1000032', '1000121', '1000140']"
day5,user_203,1,2024-05-19,2024-05-26,8213.55,8249.89,1,1,"['1000133', '1000124', '1000061', '1000070']"
day90,user_93,0,2024-03-22,2024-03-29,2091.17,2555.04,1,1,"['1000099', '1000067']"
day1,user_69,1,2024-05-26,2024-06-02,4364.38,4936.28,0,0,"['1000056', '1000001']"
day120,user_36,1,2024-01-19,2024-01-26,4251.15,4235.43,1,1,['1000137']
day61,user_230,0,2024-06-25,2024-07-02,3651.46,3693.6,0,0,"['1000066', '1000097', '1000083', '1000054']"
day90,user_232,1,2024-05-15,2024-05-22,5491.51,4821.53,1,1,"['1000071', '1000107', '1000064', '1000020']"
day31,user_256,1,2024-02-08,2024-02-15,3096.96,3678.66,1,1,"['1000039', '1000111']"
day61,user_62,1,2024-02-27,2024-03-05,4286.66,4605.3,1,2,['1000054']
day31,user_117,0,2024-05-31,2024-06-07,5660.85,5711.39,1,1,"['1000033', '1000089', '1000017', '1000062']"
day5,user_176,0,2024-03-24,2024-03-31,4951.42,4715.58,0,0,"['1000073', '1000053', '1000110']"
day120,user_50,0,2024-02-21,2024-02-28,3124.05,3317.23,1,1,"['1000076', '1000129']"
day7,user_137,1,2024-06-11,2024-06-18,2458.41,3245.96,0,1,"['1000002', '1000028', '1000019']"
day5,user_267,1,2024-03-30,2024-04-06,2840.12,2895.47,1,1,"['1000066', '1000087', '1000071']"
day61,user_176,1,2024-03-16,2024-03-23,4679.43,5265.18,0,0,"['1000073', '1000053', '1000110']"
day61,user_297,0,2024-01-21,2024-01-28,3054.47,3011.99,0,0,['1000112']
day120,user_115,1,2024-06-04,2024-06-11,3509.77,3207.59,1,1,['1000054']
day31,user_172,1,2024-05-06,2024-05-13,3215.04,3775.83,1,1,"['1000075', '1000141', '1000032', '1000049']"
day1,user_266,1,2024-06-19,2024-06-26,2819.22,3108.64,0,0,"['1000046', '1000124', '1000054', '1000090']"
day5,user_255,0,2024-03-11,2024-03-18,3305.83,3300.47,1,1,"['1000110', '1000092', '1000117']"
day7,user_51,1,2024-01-13,2024-01-20,3797.77,4136.06,1,1,"['1000050', '1000039', '1000095']"
day5,user_287,0,2024-05-11,2024-05-18,2764.0,2881.59,1,1,['1000025']
day1,user_153,1,2024-05-08,2024-05-15,4588.5,4484.87,1,1,['1000057']
day61,user_88,0,2024-02-16,2024-02-23,4347.6,4204.45,1,1,"['1000138', '1000003']"
day120,user_97,0,2024-02-16,2024-02-23,5709.44,5959.02,1,1,"['1000055', '1000014']"
day31,user_260,1,2024-06-09,2024-06-16,2310.09,1942.32,1,2,"['1000082', '1000062']"
day120,user_22,0,2024-05-17,2024-05-24,2499.73,2613.69,1,1,"['1000116', '1000093', '1000041', '1000094']"
day5,user_148,1,2024-05-11,2024-05-18,3246.67,3435.44,1,1,"['1000105', '1000063', '1000068', '1000040']"
day7,user_76,1,2024-04-01,2024-04-08,4409.51,4856.62,1,1,"['1000138', '1000033', '1000146', '1000147']"
day31,user_270,1,2024-05-15,2024-05-22,961.96,1593.61,0,0,"['1000021', '1000061', '1000104', '1000125']"
day31,user_232,0,2024-05-18,2024-05-25,4321.84,4741.37,1,1,"['1000071', '1000107', '1000064', '1000020']"
day7,user_100,0,2024-01-26,2024-02-02,4966.77,5083.31,0,0,"['1000014', '1000012']"
day61,user_6,1,2024-01-11,2024-01-18,2239.11,2904.04,1,2,['1000006']
day7,user_163,1,2024-02-16,2024-02-23,2960.59,3478.46,0,1,"['1000029', '1000098']"
day31,user_164,1,2024-04-02,2024-04-09,3604.23,3767.84,1,1,['1000147']
day5,user_247,0,2024-03-15,2024-03-22,4748.9,4807.46,1,1,['1000026']
day120,user_186,1,2024-02-24,2024-03-02,3265.39,3365.6,2,3,"['1000050', '1000037', '1000006']"
day7,user_207,1,2024-06-25,2024-07-02,2828.66,3103.94,1,1,"['1000035', '1000038']"
day120,user_64,1,2024-01-28,2024-02-04,3610.9,3488.8,1,1,"['1000102', '1000095']"
day120,user_147,1,2024-01-06,2024-01-13,3767.68,3960.3,2,2,['1000085']
day90,user_194,1,2024-03-16,2024-03-23,4065.65,4737.94,1,2,"['1000132', '1000118']"
day120,user_275,1,2024-04-08,2024-04-15,2051.98,1797.6,0,0,['1000094']
day1,user_130,1,2024-03-29,2024-04-05,2423.06,3439.88,0,0,['1000000']
day61,user_84,1,2024-01-26,2024-02-02,3116.68,3371.89,2,2,"['1000108', '1000046', '1000071']"
day1,user_88,1,2024-02-07,2024-02-14,4258.03,4645.37,1,1,"['1000138', '1000003']"
day120,user_198,1,2024-03-26,2024-04-02,4453.52,4774.14,1,1,"['1000135', '1000143', '1000081']"
day1,user_52,1,2024-02-23,2024-03-01,615.41,685.37,1,2,"['1000041', '1000138', '1000135', '1000000']"
day7,user_132,1,2024-06-16,2024-06-23,2549.55,3296.21,1,2,['1000033']
day90,user_222,1,2024-02-05,2024-02-12,3328.31,3822.75,2,2,"['1000103', '1000042', '1000119', '1000032']"
day1,user_124,1,2024-02-14,2024-02-21,3088.25,3165.59,2,2,"['1000067', '1000029', '1000027', '1000141']"
day90,user_109,1,2024-05-24,2024-05-31,2834.42,3192.73,0,0,"['1000144', '1000133', '1000080', '1000066']"
day7,user_62,0,2024-01-30,2024-02-06,3696.06,3601.76,1,1,['1000054']
day61,user_102,1,2024-04-08,2024-04-15,1645.76,1454.33,1,2,"['1000128', '1000135', '1000040', '1000014']"
